Target	Distance
55573	3
9425	2
1052	3
10153	2
27443	3
56853	3
60680	3
1951	3
1058	2
64946	3
55835	2
201161	3
387103	3
201134	3
153241	2
57562	2
145508	2
84984	2
9857	2
80817	3
285753	3
23177	2
80321	3
51134	2
387119	3
84902	3
64781	3
204219	3
55779	3
54777	3
57587	2
1675	3
10428	3
1073	2
1081	3
57530	2
84952	2
10668	3
79094	4
494143	2
400916	3
131474	3
79145	3
1107	2
1108	2
80205	2
55349	3
1113	2
1114	2
1116	3
1118	2
1119	3
10752	3
1121	3
57132	3
51652	3
92421	3
1123	2
1124	2
63928	4
56994	2
91851	3
51363	3
10164	4
83539	3
22856	3
337876	3
148523	3
10519	2
148113	3
1153	2
55847	2
11113	3
26586	2
23122	2
1184	2
9071	3
51208	3
1364	3
9074	3
1366	3
6320	3
348174	3
25932	3
53405	3
54102	3
25999	2
79745	3
79789	3
1201	2
1203	3
2055	3
10978	3
1212	2
23059	3
113540	3
116173	2
22866	2
154043	3
11061	2
54805	3
4849	2
4850	3
246175	3
10330	3
10695	2
25927	3
163882	2
54875	3
6900	2
152330	3
26047	3
79937	2
728577	3
11064	3
55744	2
23242	2
22837	3
1690	3
1301	4
1302	3
1303	3
80781	2
91522	3
1280	2
1282	2
1285	2
1288	2
1290	3
1292	3
1294	3
1295	3
1297	2
1299	2
81035	3
23127	2
29099	3
118881	3
10920	2
27235	3
11151	3
23603	2
7464	3
79585	2
23406	2
1353	3
90639	4
1349	3
27151	4
1362	2
1363	3
64506	3
132864	3
80315	3
79974	3
1368	3
221184	2
8895	2
131034	3
144402	3
1371	3
53981	3
11052	2
54504	2
1380	3
1381	3
23418	3
286204	3
64764	3
9586	2
153222	3
58487	2
8804	3
79174	2
1392	3
51232	3
1396	2
83716	3
9244	3
54677	3
10491	2
1410	2
1411	3
1413	3
202	3
1428	3
1438	3
1443	3
1452	2
1453	2
1454	2
1455	2
1459	2
79848	3
64651	3
80034	3
1465	2
1466	3
1469	3
1471	3
1472	3
1474	2
1475	2
23283	2
1488	2
1486	3
80169	3
140690	2
58190	2
10106	3
10217	2
1491	2
115908	3
1496	2
56998	2
1501	2
56474	2
1075	3
1512	3
1514	2
1519	3
1515	2
2017	2
8450	2
8065	2
1523	2
57703	3
1525	3
6372	3
55086	3
80319	3
51523	3
1534	3
80777	3
51167	3
79901	3
23191	2
26999	3
1540	2
339761	3
51302	3
10858	3
8529	4
285440	3
260293	3
9266	2
9265	2
116159	3
23500	3
1600	2
1601	2
1602	2
117154	3
51339	2
23604	3
9802	2
1618	2
1628	3
51163	2
1629	2
139170	3
340578	3
54876	3
80067	3
26094	2
55827	3
10238	2
50717	2
285761	3
131566	2
1630	2
341019	3
8642	3
9201	3
166614	3
1634	2
84516	3
79077	2
23142	3
1641	2
79016	3
23576	3
1643	2
80821	3
115265	3
4921	3
29118	4
1654	2
1655	2
23586	2
1656	3
55601	2
1666	2
50619	3
57706	3
163486	3
27147	3
163259	3
10260	3
55667	3
23258	3
55635	2
91614	3
64798	3
51009	2
51029	3
1687	2
8526	3
9162	2
1609	3
79154	3
79758	3
207063	3
55526	3
22907	2
79132	3
1660	2
1730	3
400242	3
27042	3
1735	3
54769	3
9077	2
84925	3
22894	2
84976	3
27122	2
1737	2
10395	2
1739	2
1741	2
1742	2
9229	2
84777	3
28514	2
1745	3
1747	3
1748	3
1749	3
1750	3
93099	3
58524	3
1657	3
352909	3
3337	2
10049	2
4189	3
64215	3
56521	3
29103	3
202052	3
120526	3
5611	3
9829	3
7802	3
1773	3
1774	3
144132	3
1785	2
26052	3
10591	2
8448	3
1794	3
1795	3
9732	2
80005	3
57572	3
85440	2
81704	3
23348	3
55816	2
220164	2
84444	3
64180	2
8110	2
51611	3
89978	3
54344	3
57628	3
1803	2
151871	3
55211	2
23333	3
283417	4
147991	3
286148	3
1808	3
1809	3
10570	3
56896	3
165545	3
55332	3
128338	3
1824	3
92126	2
147409	3
1832	2
667	2
11034	2
25778	2
112487	3
51514	2
1837	2
84062	2
56986	3
1840	3
196403	3
11072	2
1844	2
54935	3
78986	3
285193	3
1845	2
1846	2
1848	2
1850	2
1854	2
84332	5
1780	2
6990	3
55840	1
124454	3
1879	3
10148	3
10969	2
9718	3
55268	3
10455	3
1896	2
10085	3
1908	4
1909	2
8411	2
1915	2
25895	2
29904	2
9813	3
84288	3
64800	3
30008	2
114327	3
80258	3
80303	3
1944	3
1946	3
1948	2
22979	3
10278	3
25975	3
133584	3
112399	2
1959	3
1961	3
23301	3
10938	2
30846	3
30844	2
10919	1
126272	3
493861	3
10209	3
440275	3
1975	2
317649	3
1983	3
1984	2
56648	2
1994	2
1995	2
1997	2
1999	2
2000	3
2001	3
114794	3
2004	3
2005	2
22936	2
9844	3
55531	2
255520	4
91748	2
6924	2
6921	2
64834	3
54898	3
6785	3
60481	3
79993	3
26610	2
197342	3
84034	3
90187	2
27436	3
400954	2
2013	4
56946	2
2018	1
55740	2
8507	2
2027	3
55556	4
55068	3
2028	3
5167	3
22875	2
2029	3
953	3
9583	3
56943	3
285203	2
8320	3
2036	3
2037	2
23136	3
54566	3
26122	2
54749	3
2041	2
1969	2
2042	2
2043	2
285220	3
2045	2
2046	3
2047	2
2048	3
2049	3
9852	3
55040	3
100170841	3
2057	2
83481	2
64787	3
94240	2
51752	3
26059	3
375748	4
2077	2
151176	3
2078	2
157697	3
203111	3
114625	3
57471	3
79956	2
23071	2
114799	2
54845	3
80004	3
57488	3
83850	3
54465	3
254013	3
2110	3
144363	3
23474	2
55500	3
64850	3
2115	2
2118	2
2119	3
2120	2
55194	3
132884	3
51466	3
2130	2
54932	3
64789	3
60412	2
10640	2
54536	2
23265	2
118460	3
23086	2
2138	2
2139	3
2140	3
2070	2
2145	3
7430	2
2160	3
2161	3
2162	2
2153	3
2157	3
2170	3
2173	3
2184	2
54491	3
11170	3
83641	3
642273	2
374393	3
92689	3
81558	3
150864	3
23196	3
159090	3
220108	3
84668	2
64855	2
9715	3
84908	3
220965	3
57700	3
64760	3
26355	3
26049	2
165215	2
83989	3
79632	2
9413	2
729085	3
139231	3
151647	3
221786	3
63877	3
23272	3
54906	3
56975	3
125228	3
116151	3
84293	3
80256	3
29902	3
203259	2
57184	3
340277	3
84915	3
254228	3
54097	3
55603	3
115572	3
81553	3
58516	2
388650	2
84691	3
143684	3
286336	3
222584	2
81610	2
151354	3
157638	2
375061	4
25940	2
2187	3
92565	3
55711	2
10160	3
10667	2
120114	3
79633	3
85302	2
54751	3
345630	3
2199	3
10516	3
129804	2
2201	2
84467	2
222235	3
144699	3
146330	3
64839	2
84961	3
26223	3
80204	2
157574	3
26232	2
26260	2
26273	3
79791	2
286151	3
26268	2
6468	2
51077	2
9873	3
2222	2
2232	3
2235	2
2241	2
55612	3
9638	2
55079	3
2244	2
89846	3
121512	3
152273	3
55785	3
2257	3
2258	3
2259	4
8817	3
9965	4
2264	3
2273	2
80206	3
84929	4
9896	3
55137	3
63979	3
27145	3
81608	2
24147	4
51303	3
55033	2
2281	3
2289	2
201163	3
2313	2
2316	2
2317	2
2318	2
2319	2
23769	2
55640	3
154791	3
56776	2
114793	3
2331	2
79025	3
22862	3
64838	3
252995	3
96459	2
57600	2
2355	2
3170	3
2296	2
2303	3
27022	3
2290	2
8928	3
2302	3
221937	2
668	3
100132074	2
27086	2
93986	2
94234	2
80020	3
8790	4
118924	2
80144	3
10023	2
23401	3
158326	3
341640	2
257019	3
55691	3
84978	3
23732	3
10129	3
2487	3
83856	3
10468	3
11167	2
8880	2
2521	2
2526	3
2530	3
10690	3
8087	3
53826	2
53822	2
199920	3
2534	2
8321	2
11211	3
2535	2
7976	3
7855	2
8324	3
8325	3
50486	3
55632	3
10146	2
2555	3
2558	3
2571	2
2572	3
51083	2
2581	3
2582	2
79695	2
114805	3
79623	3
57452	3
2590	3
2591	3
11226	3
2596	3
2617	3
2620	3
10634	3
8522	3
2626	2
140628	3
54815	2
57459	2
2628	2
352954	3
2632	3
9648	3
2643	3
2650	3
2651	2
145781	3
54332	3
2662	2
2668	3
284161	2
54857	3
2669	2
54960	3
54438	3
2673	3
9945	3
2675	2
2676	10000
23062	3
2677	3
2678	3
2690	2
2691	10000
84296	2
9815	2
2700	2
2706	2
2710	2
256356	3
80318	3
2717	2
112937	3
113263	3
2736	3
2737	2
11010	3
152007	3
84662	2
169792	2
112770	3
2743	2
51022	3
2744	2
27165	3
144423	3
83468	2
2747	3
2760	3
2762	2
9535	3
2771	2
2774	3
2775	3
2781	2
10681	2
10020	2
2790	3
2791	2
55970	2
54331	3
2786	2
2788	3
94235	3
2792	2
54552	2
2800	2
2803	2
9570	3
55425	3
55105	2
55668	3
54865	3
2719	3
2239	2
2262	4
10082	3
56261	3
23171	2
170589	3
2822	2
2823	3
2824	2
10457	3
7107	3
4935	3
151556	4
23432	3
54328	3
160897	3
2861	2
2863	3
54329	3
9737	3
114928	2
51704	3
26086	3
2882	3
54762	3
65983	3
2888	2
80000	3
29841	4
79977	3
2890	3
2891	3
2892	3
2893	3
2899	4
2903	2
157	3
2869	2
2870	3
2926	3
54103	3
23199	2
2934	2
2935	2
23708	3
2947	2
9446	2
2965	2
404672	3
2969	2
9569	3
84163	3
121355	2
2978	3
2977	3
51454	3
727936	3
2992	3
8908	2
2995	3
3005	2
55766	3
9555	2
55506	2
54145	3
9200	3
3033	2
9421	3
1404	3
54930	3
54801	2
54985	3
29915	3
3055	2
10021	4
10866	3
9759	2
10014	2
10013	2
55869	3
9734	2
51020	3
50810	3
84064	2
3069	2
55127	2
55027	2
25831	2
57520	2
57493	3
113510	3
113802	3
9843	3
51191	2
55008	3
9709	3
64224	3
388585	3
55502	3
8820	3
3073	2
284004	2
23462	1
23493	2
26508	3
3087	3
64399	3
79802	4
11112	3
135114	3
3092	2
7290	3
3007	2
3008	2
8334	3
8336	3
85236	3
8353	2
8363	2
3096	2
3097	3
59269	3
3106	2
3107	2
3108	3
3111	3
3113	2
3122	3
3134	3
83872	3
54511	3
79366	3
3163	2
3184	2
3189	2
3191	2
92906	2
10236	2
3192	2
57594	3
84525	3
3198	3
3241	2
84842	2
3257	3
84343	3
89781	3
10855	2
57110	3
117245	3
9957	3
9955	3
9953	3
90161	2
3281	3
51144	2
8630	3
7923	3
3298	3
259217	2
116835	3
3305	2
3308	2
51668	3
3329	2
3339	2
27336	2
3358	3
5654	2
94031	3
130026	3
3385	2
3386	3
79664	2
23308	3
3400	3
9592	2
126917	2
3428	2
10437	2
10964	4
2537	3
3437	2
24138	2
8519	3
10410	3
3475	2
9742	3
90410	3
55081	2
80173	3
57722	3
10642	2
10643	2
3482	3
3488	2
3489	3
3490	3
3547	3
285313	3
152404	10000
84966	2
3321	3
150084	3
121457	3
22807	3
3589	3
3597	3
23765	3
54756	3
3556	3
11141	3
53833	2
9466	2
3570	2
3572	2
3609	2
196294	3
92856	3
54928	2
3615	2
3617	3
54556	3
51147	2
84289	2
83729	2
11185	3
54891	3
3628	3
8821	2
22876	3
387755	3
3642	2
54973	2
26512	2
25896	2
117283	2
3843	2
55705	2
3652	3
23288	3
84223	3
64799	3
8826	2
10788	2
9922	2
3658	2
359948	3
64207	3
3665	2
10379	2
79192	3
50805	3
3670	2
64843	3
79763	3
9798	3
55846	3
3675	3
3655	3
8516	3
3680	3
3694	2
80760	2
9452	2
9445	3
81618	3
3707	3
3708	2
3709	2
3710	2
85450	2
162073	4
10625	2
79960	2
23338	3
9832	3
58494	3
3720	2
221895	3
57608	3
122953	2
51528	3
221037	2
56704	2
57158	3
57338	3
84502	3
51155	2
90861	3
163782	3
57325	3
8850	2
7994	2
11143	2
83473	3
79768	2
25948	3
55709	2
84541	3
56888	2
3736	3
3737	3
3741	2
7881	3
3745	3
3746	3
3748	3
3751	3
3753	3
10008	2
3755	3
80333	3
3768	3
3759	3
3760	3
3761	3
3764	3
3775	3
54207	3
8645	3
3781	3
3782	3
3784	2
3785	3
3790	2
343450	3
284252	2
147040	3
115207	3
65987	3
79047	3
11014	3
126695	3
84678	2
55693	2
8242	2
23135	3
79831	3
2531	3
10657	2
3795	3
8570	2
9674	3
9812	2
9856	3
23392	2
9729	3
23366	3
23313	3
23285	2
57189	3
57179	3
56243	2
222223	3
57670	3
25758	3
85379	3
158405	3
57498	2
63971	3
56992	3
55614	3
547	2
55605	3
23046	3
100505879	4
26153	3
3798	3
3800	3
221458	3
22920	2
90990	3
3801	2
55243	3
84063	2
84634	3
55857	3
8462	2
11278	2
28999	3
10365	2
51274	2
9314	2
688	2
687	3
55220	3
200942	3
126823	3
90293	3
57565	3
23276	3
11275	3
9903	2
151230	2
54800	3
114818	3
56062	3
10324	3
55975	2
5655	3
11202	3
3818	3
346689	3
8085	2
85442	2
400506	3
3836	2
3841	3
3845	1
125113	3
25984	2
8844	2
283455	2
3895	3
8942	3
54596	3
79944	3
26013	2
144811	2
114294	3
3910	2
3911	2
3912	2
3916	3
3920	2
120071	3
23367	2
55132	2
113251	2
55323	3
51574	3
51520	2
26524	2
143903	3
167691	3
84458	2
3937	2
9079	3
197257	3
143458	3
26119	3
54741	3
3955	3
3959	2
3964	2
9211	3
55366	2
375323	3
9355	3
431707	3
56956	3
3977	3
3980	2
3981	2
3982	3
51474	2
22998	3
8825	3
147525	3
284440	3
100499467	3
440556	3
84894	3
158038	3
200879	3
9516	2
167410	3
3996	3
3993	3
3998	3
55788	3
64788	3
89782	3
4000	2
4004	3
4005	2
55885	2
8543	2
4008	3
4012	2
80856	3
84708	2
83752	3
79836	3
1902	2
9170	3
23566	3
2846	3
10161	2
79888	3
54947	3
254531	3
9926	3
23175	3
4026	2
9227	3
23143	3
57622	3
121227	3
26020	2
84918	3
4036	2
4038	3
7804	2
4043	2
10128	2
55227	2
55222	3
123355	3
151827	3
116135	3
64101	2
54839	3
57689	3
23639	3
23507	3
84230	3
80131	3
9208	3
79705	2
57633	3
54674	3
164312	3
347730	3
80059	2
4045	3
134353	2
149986	3
51691	2
51599	2
4048	3
4052	2
4054	2
8425	3
26046	2
55692	2
4060	3
7798	3
4067	2
116372	2
27076	2
130574	3
130576	3
57226	3
256586	3
1130	3
10894	3
54585	3
11178	3
89876	3
4081	3
10586	3
346389	2
23499	2
28992	2
140733	3
8174	3
84944	3
4094	2
9935	2
4097	2
7975	2
54551	3
9863	2
260425	2
55110	2
4117	2
114569	3
84441	3
4121	2
10905	3
57134	3
4122	3
23324	3
149175	3
4128	3
4130	2
4131	2
440738	3
4133	2
5607	3
5608	2
7786	2
10746	2
51776	2
84451	3
4216	2
1326	1
4293	3
4134	2
11184	2
11183	3
4135	2
9053	3
256714	3
79884	2
6300	2
79109	2
10982	2
64757	2
54996	3
55016	2
115123	3
57787	2
4141	2
153562	3
375449	3
4145	2
4147	3
4148	3
9782	2
57506	2
4149	2
4151	3
115004	3
8932	2
55777	2
51562	3
4154	3
10150	3
55796	3
154141	2
4155	2
54799	2
4163	2
23263	3
90411	2
8888	2
114044	4
55283	3
79648	2
84331	3
29969	3
266727	4
4194	2
4200	3
10873	3
2122	2
23389	3
9282	2
9440	2
9862	2
90390	2
10001	2
4208	2
84466	3
1953	2
254528	3
284071	3
4241	3
4232	3
79006	2
284207	2
151194	3
79091	3
196410	3
79828	3
51108	3
92312	3
84206	3
9258	3
64747	3
113655	3
84709	2
11320	4
11282	3
4249	3
146664	3
4257	2
4258	4
8190	2
142678	2
64780	3
9645	4
85377	3
4277	2
286097	3
4281	2
58526	2
90007	3
166968	3
57409	3
374986	3
80013	2
4285	2
84981	2
81571	3
55320	3
4286	2
4289	2
23608	2
4291	2
197259	2
8028	3
10962	3
4300	2
4302	2
79083	3
51085	2
166785	4
326625	3
23531	3
4311	2
64386	3
22915	2
4330	3
84057	3
55329	3
3110	3
55233	3
79817	2
55034	2
79710	3
283385	3
118812	3
56180	3
4343	2
26002	3
51660	3
25874	2
54737	2
4351	3
4354	1
4355	3
64398	3
744	2
23164	2
4359	3
9019	3
10205	2
196264	3
9902	2
727957	3
29088	2
51073	2
64976	3
54534	3
63931	2
92399	3
57380	3
91283	3
84437	3
124540	2
339287	2
10943	2
22921	3
253827	3
118490	4
4487	3
4488	3
4495	3
4501	3
57504	2
4507	3
27085	2
92140	2
80298	3
22823	3
92170	2
4522	2
25902	3
10797	2
441024	3
64779	2
4534	3
10903	3
8898	2
8897	2
9107	2
55149	3
9788	3
92154	3
222166	3
23281	3
4582	2
143662	4
4584	3
84939	3
389125	3
4595	2
93343	3
89853	3
25878	3
439921	3
4602	2
4603	3
4606	3
23077	2
4610	3
50804	2
4617	3
4618	2
93408	3
103910	2
4636	2
58498	4
10398	2
4638	2
91807	2
55892	3
4651	3
4642	2
4643	3
140469	3
4645	3
55930	2
4647	2
93649	3
26509	2
58529	3
91977	3
4661	3
7593	3
10443	3
23138	3
29104	3
79612	2
27163	3
4664	3
64859	2
138151	3
133686	3
55191	2
55577	3
4669	3
140838	3
54187	2
266812	2
8774	3
24142	3
339983	3
256302	3
89796	2
89795	2
4681	3
4683	2
55672	3
100132406	3
83988	2
4684	2
1463	3
9918	2
23397	2
22916	2
56926	2
135112	2
54602	2
4693	3
57446	3
65009	3
4695	3
55471	2
284184	3
4707	3
4703	2
64168	3
5819	3
25945	3
4734	2
23327	2
4741	2
257194	4
252969	3
10783	3
4745	2
4753	3
29937	2
4756	2
25871	3
10763	3
81832	3
81831	3
4760	2
340533	3
91624	2
4763	2
10725	2
4772	2
4776	2
4778	3
9603	3
4774	3
4781	2
4782	3
64332	3
4798	3
4799	3
4801	2
25791	3
4808	3
4810	3
57224	3
51199	2
51388	2
25836	3
8508	2
4820	2
22871	3
54413	2
199713	3
4833	2
51314	3
9111	2
23057	3
54981	3
27231	3
25819	3
9241	4
8996	2
8715	3
51491	3
4842	3
388677	2
4856	2
4857	3
64067	2
266743	3
10577	2
261734	2
80896	3
4882	2
8131	2
4884	2
4885	3
23467	4
4852	3
4886	4
4887	3
4835	3
190	3
7181	2
7182	2
7101	3
7025	2
441094	3
7026	2
441478	2
4897	3
55051	3
9542	2
4900	3
56675	3
51299	3
8829	2
8828	2
4902	3
9378	3
9379	3
9369	2
7468	2
27065	3
25936	2
8439	2
79730	3
22978	3
221294	3
64943	2
4909	3
50863	3
59277	2
84628	3
4925	2
64710	2
84955	3
83594	3
11051	2
11163	3
11164	2
283927	3
26747	2
57532	3
4926	2
23279	2
54830	3
10204	3
91775	2
11249	3
55916	3
57523	3
220323	3
23363	2
132299	3
55753	3
55239	2
79627	3
29789	2
118427	3
56944	3
167826	3
115209	3
9480	3
4978	3
26873	3
23596	3
80228	3
29095	3
23762	3
114884	2
26031	3
114880	3
127700	3
734	3
9180	2
130497	2
26578	2
28962	3
55611	2
78990	3
54726	3
56957	2
5013	2
5015	3
5017	3
58495	3
5025	3
5026	3
55214	3
54681	3
132430	3
140886	3
8106	2
29763	2
51702	3
5048	3
55824	3
79447	2
10605	3
400961	3
5058	2
27143	3
23022	2
114299	3
342979	3
9924	2
55229	2
167153	2
89932	3
10914	3
64895	2
5069	3
54852	3
117583	3
84612	2
57097	3
64761	3
54956	3
79668	3
83666	3
55742	2
23178	2
10207	3
219988	3
23598	2
5075	3
5076	3
5077	3
5079	2
5080	2
55872	2
64081	3
5087	3
5089	2
5090	3
57326	2
5092	3
84105	3
57060	3
57575	3
27253	3
54510	4
64881	3
5099	2
5100	3
5101	3
56146	3
56126	3
56122	3
56121	3
57717	2
56133	4
56130	3
56129	3
64773	3
7703	2
84333	3
63935	3
27445	3
5108	3
115294	3
26577	3
654790	3
5122	3
5125	3
255738	3
9468	2
10016	2
10081	3
5136	2
5137	2
5139	2
5140	3
5141	3
5142	2
5144	2
9659	2
5158	3
5150	3
5151	3
5152	3
5156	2
10954	3
149420	3
27295	3
8572	3
10611	3
9260	2
54704	2
10630	3
23244	2
57107	3
5173	3
23037	2
23024	3
8682	2
79834	3
375033	3
23089	2
57162	3
53918	2
5179	3
8864	2
8863	2
5194	3
5824	2
5828	3
5207	2
5208	3
5214	2
5217	2
80055	3
93210	3
5228	3
55276	3
10424	3
116154	3
1911	3
1912	2
5252	2
55274	2
51131	3
148479	4
112885	3
23469	2
84295	3
55023	3
22822	2
7262	4
23612	3
493911	3
57157	3
5264	3
254295	3
9796	2
85007	3
55300	2
8554	2
9063	2
10401	3
8301	2
55022	2
55367	2
9780	3
80119	3
128344	3
5283	3
9487	3
118788	3
5286	3
5291	2
8503	2
23533	3
5305	2
8395	3
51268	3
5306	3
26207	3
57605	3
83394	3
5308	2
143689	3
114780	3
91461	3
5569	2
5570	3
63876	3
5318	2
11187	3
8502	2
81579	3
11145	2
5320	3
50487	3
7941	4
10761	3
219348	3
5324	3
5325	2
5326	3
79887	3
51196	3
23007	3
23228	3
257068	2
5337	2
23646	2
59338	2
59339	3
65977	3
84725	3
58473	3
79666	3
57480	3
25894	3
55200	2
57475	3
130271	3
10769	2
51090	3
5352	2
5354	2
5355	3
8612	3
196051	10000
9890	3
5357	2
5358	2
5359	2
57088	3
5360	2
57125	4
84898	3
91584	3
23129	3
135293	3
6490	2
5373	2
5375	3
5378	2
10654	2
25957	2
5408	3
10687	3
55228	2
5411	3
80339	3
55163	3
5420	3
50512	3
79983	2
23275	3
23126	2
10714	2
10721	3
10622	2
29954	3
10940	2
64208	4
10631	3
5451	2
25833	3
5453	3
5454	3
5457	2
5464	2
133522	2
8541	3
8495	3
5479	2
5480	3
10450	3
9360	3
23759	2
5493	2
5494	2
8493	3
57460	3
333926	3
152926	2
151742	3
51400	2
5498	3
4659	2
10848	2
94274	3
81706	2
84988	3
10842	3
5502	3
5504	3
9858	3
79660	3
5507	3
5509	3
90673	3
55607	3
5515	2
5520	2
5522	2
55844	2
5525	2
5527	2
5529	2
5533	3
5534	2
151987	2
57223	3
57718	3
100506012	3
84279	2
157285	3
5546	2
5547	3
63978	2
63976	3
7799	2
11107	2
10650	3
5549	3
5550	3
57580	2
80243	3
144165	2
166336	3
5558	3
5562	2
5563	2
5566	2
51422	3
5573	2
5576	3
5581	2
5583	2
5613	3
3276	2
3275	2
56341	2
5621	3
5624	2
147011	3
10544	3
8842	2
5627	3
254427	2
5629	3
8559	3
5631	2
5634	3
253143	3
222171	3
51334	3
79899	3
5638	3
79057	3
79056	3
112476	3
5396	3
8492	3
10279	3
5645	2
167681	3
158471	3
29968	3
23362	3
5686	2
5699	3
5695	2
5696	2
5698	2
5717	2
5713	2
10197	2
23198	2
8624	3
389362	3
55269	2
9050	3
375743	3
5725	2
58155	3
5727	2
5733	2
5734	3
5738	3
5740	1
145482	2
5745	3
5763	2
5764	2
11156	3
138639	2
5781	2
5783	2
11099	3
5774	2
84867	2
5789	2
5795	2
5797	3
5799	3
5800	3
5802	2
5803	2
138428	3
5806	2
5814	3
29942	3
5816	3
114825	3
170394	3
221749	3
54899	2
11264	3
5829	2
92370	3
29108	1
29920	2
5836	2
5837	3
26108	3
84795	3
5697	3
9444	3
84109	2
22864	2
80223	2
9727	3
84440	2
26056	2
376267	3
64284	3
22931	2
55647	3
57111	3
5873	3
5874	3
8934	3
11031	2
9363	3
83452	3
23682	3
116442	3
5864	2
115827	3
25782	3
117177	3
10966	2
51560	2
7879	2
51762	2
9135	2
9910	3
27342	2
5876	2
5880	2
5810	2
5885	2
5890	3
25788	3
5896	3
10742	3
5899	2
9649	3
10267	3
64901	3
10048	2
5909	2
23108	3
5910	2
5912	3
5922	3
22821	3
51655	3
221002	3
255426	3
5924	2
10125	2
10235	3
65997	3
51285	3
644943	2
9770	2
83937	3
83593	2
166824	3
55225	3
30062	3
57786	3
5928	2
79863	3
54715	3
146713	3
54033	3
10137	2
389677	3
282996	4
221662	3
58517	2
64062	2
23029	2
54502	3
5937	3
27303	3
27316	2
5947	2
116362	3
11030	2
348093	2
1827	3
10231	3
1102	3
5955	2
57333	3
283248	3
92241	3
157506	3
145226	3
9985	3
65055	3
7905	3
92840	3
5968	3
768211	3
5649	3
9185	3
473	2
5978	2
5979	2
54463	3
51455	2
5980	2
25996	2
117584	2
55312	3
144347	3
359845	3
10739	3
10738	2
130132	3
5990	3
5991	2
5992	3
64864	3
5994	3
28984	2
56963	3
9104	3
6001	3
26575	3
8601	2
5999	2
8490	3
6000	3
8787	3
162494	3
121268	3
83695	3
9886	3
23221	2
22836	2
54509	3
399	3
57381	3
58480	2
85415	3
158787	3
23504	3
57494	3
22999	3
9699	2
9783	3
54453	2
84864	1
9750	3
92129	3
51132	2
6035	3
6038	3
246243	3
79621	2
27289	2
8153	3
390	3
79589	2
55819	2
84282	3
255488	2
57484	3
114804	3
494470	3
285533	3
221687	3
154214	3
140545	2
54894	2
51136	3
55328	3
55599	3
6091	1
6092	2
64221	2
6094	3
4919	3
4920	2
6095	3
6096	2
84268	3
79657	2
9501	3
6138	2
6146	2
200916	2
6157	2
6160	2
6167	3
54913	3
10799	3
55197	2
23248	3
56475	3
6209	2
6210	2
6228	2
6229	2
51065	2
6196	2
27330	2
285367	3
58528	3
6237	2
6238	3
6239	3
6240	2
51018	3
23212	3
54665	3
51773	3
26156	2
89765	4
221421	3
340419	3
84870	3
219790	3
6252	2
6253	3
10313	2
57142	2
84816	3
65078	3
146760	3
9711	2
80183	2
55680	3
22902	3
154661	2
862	2
864	1
112611	3
6263	3
57402	2
6277	2
64766	3
1903	3
53637	2
6294	2
6299	2
6297	2
27164	2
57167	3
148398	3
148418	3
23034	3
25939	2
89958	3
51128	3
6301	2
9733	2
6303	2
112483	2
6304	2
23314	2
81846	3
388228	3
55206	3
6309	3
57466	2
286205	3
9522	2
49855	3
51435	3
79966	3
8796	3
152579	3
7857	3
29106	3
117156	4
10590	3
29970	3
85477	3
132320	2
6322	3
6323	3
6330	10000
6334	3
6337	3
6340	3
59342	2
11341	3
57410	2
6383	2
10806	2
23753	2
135154	3
221935	2
54549	3
113675	4
23541	5
89866	3
9117	4
9871	3
22872	2
29927	2
55176	3
10952	2
7095	3
6400	2
8991	1
85465	3
140606	3
51714	3
6415	3
10371	4
7869	3
10512	3
56920	3
54910	2
10507	3
54437	2
80031	3
26054	3
57337	3
123228	3
51091	2
151011	3
55752	3
5414	3
23157	3
641977	3
23176	2
84947	2
10169	2
26297	3
387923	3
5104	3
5270	3
710	3
871	2
5274	3
29950	2
9792	3
56256	2
27244	2
143686	3
91404	3
26040	3
29072	2
84193	3
55209	3
80854	2
133383	3
9869	2
83852	2
124925	4
26470	3
23451	2
51639	3
9814	3
51460	3
57713	3
6421	2
6422	3
6423	3
6424	3
118980	3
81855	2
94097	2
6443	3
6446	2
10110	3
23678	2
259230	3
166929	3
8879	2
81537	3
27352	3
10019	2
10045	2
63898	3
400745	2
6450	3
6452	2
9467	3
152503	3
6456	2
6457	2
56904	3
30011	2
9644	2
57630	2
26751	3
22941	2
85358	2
6461	2
6464	2
53358	2
399694	2
126669	2
387914	3
6472	2
6474	3
55164	3
57619	3
57698	2
6478	2
23235	3
23387	3
6493	2
26037	3
57568	3
23094	3
23411	2
6495	3
6496	3
147912	3
4990	3
348235	3
8935	2
387640	3
84174	2
122060	3
84068	3
4891	2
6558	2
51296	3
117247	3
151473	3
6567	3
9123	3
9122	3
9121	3
23539	3
220963	3
6571	3
116843	3
80704	3
6505	2
6506	3
6507	3
6511	3
6575	3
63027	3
9962	3
1468	3
8604	2
8034	3
788	2
89874	3
79085	3
9481	4
123096	3
253512	3
55186	3
51312	3
291	2
203427	3
92014	3
401612	4
10999	2
28965	3
154091	2
7779	3
7780	3
7782	3
64924	3
1318	2
140679	4
51000	3
340146	3
9906	3
54733	3
54978	3
159371	3
80723	2
124565	3
92745	3
145389	3
57181	2
201266	2
23516	3
25800	2
8501	3
23446	3
126969	4
204962	3
283537	3
9497	3
9498	3
159963	3
6526	3
55117	3
6533	3
6535	3
84889	3
9057	3
23428	3
