Target	Distance
8814	4
51265	3
91368	4
1031	4
50937	4
1040	4
55573	4
9425	4
1052	5
10153	4
27443	5
56853	4
60680	5
1951	4
1058	4
64946	5
55835	4
201161	4
387103	5
201134	5
153241	4
57562	4
145508	4
84984	4
9857	4
80817	4
285753	4
23177	4
80321	4
51134	4
387119	5
84902	4
64781	3
204219	6
55779	5
54777	5
57587	4
1675	5
10428	4
1073	4
1081	5
57530	4
84952	4
10668	5
79094	5
494143	4
400916	5
131474	5
79145	6
1107	4
1108	4
80205	5
55349	4
1113	4
1114	4
1116	4
1118	4
1119	4
10752	5
1121	4
57132	5
51652	4
92421	5
1123	5
1124	4
63928	5
56994	5
91851	5
51363	4
10164	5
83539	5
22856	5
337876	5
148523	4
10519	4
148113	5
1153	4
55847	4
11113	4
26586	4
23122	4
1184	4
9071	5
51208	5
1364	5
9074	5
1366	4
6320	4
348174	4
25932	5
53405	5
54102	5
25999	5
79745	4
79789	5
1201	4
1203	5
2055	4
10978	4
1212	4
23059	4
113540	4
116173	4
22866	5
154043	5
11061	5
54805	5
4849	4
4850	4
246175	5
10330	4
10695	4
25927	5
163882	4
54875	5
6900	4
152330	4
26047	4
79937	5
728577	4
11064	4
55744	5
23242	5
22837	5
1690	5
1301	6
1302	4
1303	5
80781	4
91522	5
1280	5
1282	4
1285	5
1288	4
1290	5
1292	4
1294	5
1295	3
1297	5
1299	4
81035	4
23127	5
29099	3
118881	4
10920	4
27235	5
11151	5
23603	4
7464	5
79585	4
23406	5
1353	4
90639	5
1349	5
27151	5
1362	4
1363	5
64506	4
132864	5
80315	5
79974	4
1368	4
221184	4
8895	4
131034	5
144402	5
1371	5
53981	5
11052	4
54504	4
1380	5
1381	5
23418	5
286204	5
64764	5
9586	3
153222	5
58487	4
8804	5
79174	5
1392	5
51232	5
1396	5
83716	5
9244	5
54677	5
10491	5
1410	4
1411	5
1413	5
202	5
1428	5
1438	5
1443	5
1452	4
1453	4
1454	4
1455	4
1459	4
79848	4
64651	4
80034	5
1465	4
1466	4
1469	5
1471	5
1472	4
1474	4
1475	4
23283	5
1488	4
1486	5
80169	5
140690	4
58190	4
10106	4
10217	4
1491	4
115908	5
1496	4
56998	3
1501	5
56474	4
1075	4
1512	4
1514	4
1519	5
1515	5
2017	4
8450	4
8065	4
1523	5
57703	4
1525	5
6372	6
55086	4
80319	4
51523	5
1534	5
80777	4
51167	5
79901	4
23191	5
26999	4
1540	4
339761	5
51302	5
10858	5
8529	6
285440	4
260293	5
9266	4
9265	5
116159	5
23500	3
1600	4
1601	4
1602	5
117154	5
51339	4
23604	4
9802	4
1618	4
1628	5
51163	4
1629	4
139170	5
340578	4
54876	4
80067	5
26094	4
55827	4
10238	4
50717	4
285761	5
131566	4
1630	5
341019	5
8642	5
9201	4
166614	5
1634	4
84516	5
79077	4
23142	4
1641	4
79016	4
23576	5
1643	4
80821	4
115265	4
4921	5
29118	6
1654	4
1655	4
23586	4
1656	3
55601	4
1666	4
50619	4
57706	4
163486	4
27147	5
163259	4
10260	4
55667	4
23258	5
55635	5
91614	5
64798	4
51009	3
51029	5
1687	4
8526	5
9162	5
1609	5
79154	5
79758	5
207063	4
55526	5
22907	5
79132	4
1660	4
1730	5
400242	5
27042	4
1735	4
54769	4
9077	4
84925	5
22894	4
84976	5
27122	4
1737	5
10395	4
1739	4
1741	4
1742	4
9229	4
84777	4
28514	4
1745	5
1747	5
1748	5
1749	5
1750	5
93099	4
58524	3
1657	5
352909	5
3337	4
10049	4
4189	4
64215	4
56521	4
29103	5
202052	5
120526	5
5611	4
9829	5
7802	4
1773	5
1774	5
144132	5
1785	4
26052	4
10591	5
8448	5
1794	3
1795	5
9732	4
80005	4
57572	4
85440	4
81704	3
23348	5
55816	4
220164	4
84444	5
64180	4
8110	4
51611	5
89978	5
54344	5
57628	4
1803	4
151871	4
55211	4
23333	5
283417	6
147991	5
286148	5
1808	5
1809	4
10570	4
56896	5
165545	5
55332	4
128338	5
1824	4
92126	5
147409	5
1832	4
667	3
11034	4
25778	4
112487	4
51514	4
1837	4
84062	4
56986	4
1840	5
196403	4
11072	4
1844	5
54935	4
78986	5
285193	5
1845	4
1846	4
1848	4
1850	4
1854	4
84332	7
1780	4
6990	5
55840	5
124454	5
1879	5
10148	5
10969	4
9718	4
55268	4
10455	4
1896	4
10085	4
1908	6
1909	4
8411	4
1915	4
25895	4
29904	5
9813	5
84288	4
64800	5
30008	4
114327	5
80258	4
80303	4
1944	3
1946	5
1948	4
22979	5
10278	4
25975	5
133584	5
112399	4
1959	4
1961	5
23301	5
10938	4
30846	4
30844	4
10919	4
126272	5
493861	5
10209	4
440275	5
1975	4
317649	5
1983	4
1984	4
56648	4
1994	4
1995	5
1997	4
1999	5
2000	5
2001	5
114794	5
2004	4
2005	5
22936	5
9844	4
55531	5
255520	5
91748	4
6924	3
6921	4
64834	4
54898	5
6785	5
60481	4
79993	5
26610	4
197342	5
84034	5
90187	5
27436	5
400954	4
2013	4
56946	5
2018	6
55740	4
8507	4
2027	4
55556	5
55068	4
2028	5
5167	5
22875	5
2029	5
953	5
9583	5
56943	4
285203	4
8320	5
2036	4
2037	4
23136	4
54566	5
26122	4
54749	5
2041	4
1969	4
2042	4
2043	5
285220	5
2045	4
2046	5
2047	5
2048	5
2049	5
9852	4
55040	4
100170841	5
2057	4
83481	4
64787	4
94240	4
51752	5
26059	5
375748	5
2077	4
151176	5
2078	4
157697	5
203111	5
114625	5
57471	4
79956	5
23071	5
114799	5
54845	4
80004	4
57488	5
83850	5
54465	5
254013	4
2110	5
144363	5
23474	4
55500	5
64850	4
2115	5
2118	4
2119	4
2120	4
55194	5
132884	4
51466	4
2130	4
54932	4
64789	5
60412	4
10640	4
54536	4
23265	4
118460	5
23086	5
2138	5
2139	4
2140	5
2070	4
2145	5
7430	4
2160	4
2161	4
2162	5
2153	5
2157	5
2170	5
2173	4
2184	4
54491	5
11170	4
83641	4
642273	5
374393	3
92689	4
81558	5
150864	4
23196	4
159090	4
220108	4
84668	5
64855	4
9715	5
84908	4
220965	4
57700	5
64760	4
26355	4
26049	4
165215	4
83989	5
79632	4
9413	4
729085	5
139231	5
151647	4
221786	4
63877	4
23272	5
54906	4
56975	5
125228	5
116151	5
84293	4
80256	4
29902	6
203259	4
57184	5
340277	5
84915	4
254228	5
54097	4
55603	4
115572	5
81553	5
58516	4
388650	5
84691	5
143684	3
286336	5
222584	3
81610	4
151354	4
157638	4
375061	5
25940	4
2187	5
92565	5
55711	5
10160	5
10667	3
120114	4
79633	4
85302	4
54751	5
345630	5
2199	5
10516	5
129804	4
2201	5
84467	5
222235	5
144699	4
146330	4
64839	5
84961	4
26223	5
80204	4
157574	5
26232	4
26260	4
26273	5
79791	5
286151	5
26268	4
6468	4
51077	4
9873	4
2222	4
2232	5
2235	4
2241	4
55612	4
9638	4
55079	5
2244	4
89846	5
121512	5
152273	5
55785	4
2257	4
2258	4
2259	6
8817	5
9965	5
2264	4
2273	4
80206	5
84929	6
9896	5
55137	5
63979	5
27145	4
81608	4
24147	5
51303	5
55033	5
2281	4
2289	4
201163	4
2313	5
2316	4
2317	5
2318	4
2319	4
23769	5
55640	5
154791	5
56776	4
114793	4
2331	5
79025	5
22862	4
64838	5
252995	5
96459	4
57600	5
2355	4
3170	5
2296	4
2303	4
27022	4
2290	4
8928	4
2302	5
221937	4
668	5
100132074	4
27086	4
93986	4
94234	4
80020	4
8790	5
118924	4
80144	4
10023	4
23401	5
158326	4
341640	4
257019	5
55691	5
84978	4
23732	5
10129	4
2487	5
83856	4
10468	5
11167	4
8880	5
2521	4
2526	5
2530	5
10690	4
8087	4
53826	5
53822	5
199920	5
2534	4
8321	4
11211	4
2535	5
7976	5
7855	5
8324	5
8325	5
50486	5
55632	5
10146	4
2555	5
2558	5
2571	4
2572	4
51083	5
2581	5
2582	4
79695	4
114805	5
79623	5
57452	5
2590	4
2591	5
11226	5
2596	5
2617	4
2620	4
10634	5
8522	5
2626	5
140628	6
54815	4
57459	4
2628	4
352954	5
2632	5
9648	4
2643	4
2650	5
2651	5
145781	5
54332	5
2662	5
2668	5
284161	5
54857	5
2669	3
54960	4
54438	3
2673	4
9945	4
2675	5
2676	10000
23062	4
2677	5
2678	5
2690	4
2691	10000
84296	4
9815	4
2700	5
2706	5
2710	5
256356	5
80318	5
2717	5
112937	4
113263	4
2736	5
2737	5
11010	4
152007	3
84662	4
169792	5
112770	4
2743	4
51022	4
2744	4
27165	5
144423	5
83468	5
2747	5
2760	3
2762	4
9535	5
2771	4
2774	5
2775	4
2781	4
10681	4
10020	3
2790	5
2791	4
55970	5
54331	5
2786	4
2788	4
94235	5
2792	5
54552	4
2800	4
2803	4
9570	4
55425	4
55105	4
55668	3
54865	4
2719	5
2239	4
2262	5
10082	5
56261	5
23171	4
170589	4
2822	5
2823	4
2824	4
10457	5
7107	5
4935	5
151556	6
23432	4
54328	5
160897	5
2861	4
2863	5
54329	5
9737	5
114928	4
51704	4
26086	4
2882	5
54762	4
65983	5
2888	4
80000	5
29841	5
79977	4
2890	4
2891	4
2892	4
2893	4
2899	6
2903	5
157	5
2869	4
2870	5
2926	5
54103	4
23199	4
2934	4
2935	4
23708	4
2947	4
9446	4
2965	4
404672	5
2969	4
9569	4
84163	5
121355	5
2978	5
2977	5
51454	5
727936	5
2992	4
8908	4
2995	5
3005	4
55766	5
9555	4
55506	4
54145	5
9200	4
3033	4
9421	4
1404	4
54930	4
54801	4
54985	4
29915	4
3055	3
10021	6
10866	4
9759	4
10014	4
10013	4
55869	4
9734	4
51020	4
50810	4
84064	4
3069	4
55127	4
55027	4
25831	4
57520	4
57493	5
113510	5
113802	5
9843	5
51191	4
55008	4
9709	4
64224	5
388585	5
55502	5
8820	5
3073	4
284004	4
23462	4
23493	4
26508	4
3087	3
64399	5
79802	5
11112	5
135114	4
3092	4
7290	5
3007	4
3008	4
8334	5
8336	5
85236	4
8353	3
8363	5
3096	4
3097	4
59269	4
3106	4
3107	4
3108	5
3111	5
3113	4
3122	4
3134	5
83872	5
54511	6
79366	5
3163	4
3184	4
3189	4
3191	4
92906	5
10236	4
3192	4
57594	4
84525	4
3198	3
3241	3
84842	4
3257	5
84343	5
89781	5
10855	5
57110	4
117245	4
9957	4
9955	5
9953	5
90161	5
3281	3
51144	4
8630	5
7923	5
3298	4
259217	4
116835	4
3305	4
3308	4
51668	5
3329	3
3339	4
27336	4
3358	5
5654	5
94031	5
130026	5
3385	4
3386	4
79664	5
23308	5
3400	5
9592	4
126917	5
3428	4
10437	4
10964	5
2537	4
3437	4
24138	4
8519	5
10410	4
3475	4
9742	5
90410	4
55081	4
80173	4
57722	5
10642	4
10643	4
3482	5
3488	5
3489	5
3490	5
3547	5
285313	4
152404	10000
84966	4
3321	5
150084	5
121457	4
22807	4
3589	6
3597	4
23765	4
54756	5
3556	5
11141	5
53833	4
9466	5
3570	5
3572	4
3609	4
196294	5
92856	4
54928	5
3615	4
3617	5
54556	4
51147	4
84289	4
83729	4
11185	5
54891	5
3628	4
8821	5
22876	4
387755	5
3642	5
54973	4
26512	5
25896	5
117283	5
3843	4
55705	4
3652	5
23288	4
84223	5
64799	4
8826	4
10788	4
9922	4
3658	4
359948	5
64207	5
3665	4
10379	5
79192	5
50805	5
3670	4
64843	5
79763	4
9798	4
55846	5
3675	4
3655	4
8516	5
3680	4
3694	5
80760	5
9452	4
9445	5
81618	5
3707	4
3708	5
3709	5
3710	5
85450	5
162073	5
10625	4
79960	4
23338	4
9832	4
58494	5
3720	5
221895	5
57608	5
122953	5
51528	5
221037	5
56704	5
57158	5
57338	5
84502	4
51155	4
90861	4
163782	5
57325	5
8850	4
7994	5
11143	4
83473	5
79768	4
25948	5
55709	4
84541	5
56888	4
3736	5
3737	5
3741	4
7881	4
3745	5
3746	5
3748	5
3751	4
3753	5
10008	5
3755	5
80333	4
3768	5
3759	5
3760	5
3761	5
3764	5
3775	3
54207	5
8645	4
3781	5
3782	4
3784	4
3785	5
3790	4
343450	5
284252	4
147040	5
115207	4
65987	4
79047	4
11014	5
126695	5
84678	5
55693	5
8242	4
23135	5
79831	5
2531	4
10657	4
3795	5
8570	4
9674	3
9812	5
9856	5
23392	4
9729	4
23366	5
23313	4
23285	4
57189	4
57179	4
56243	4
222223	5
57670	4
25758	5
85379	4
158405	4
57498	4
63971	4
56992	5
55614	5
547	4
55605	4
23046	4
100505879	5
26153	5
3798	4
3800	4
221458	5
22920	4
90990	5
3801	4
55243	5
84063	4
84634	5
55857	4
8462	5
11278	4
28999	4
10365	5
51274	5
9314	4
688	4
687	5
55220	4
200942	4
126823	5
90293	4
57565	4
23276	4
11275	4
9903	5
151230	5
54800	5
114818	4
56062	5
10324	5
55975	4
5655	5
11202	3
3818	5
346689	4
8085	4
85442	5
400506	4
3836	4
3841	4
3845	4
125113	5
25984	5
8844	4
283455	5
3895	4
8942	4
54596	5
79944	4
26013	4
144811	4
114294	4
3910	5
3911	4
3912	4
3916	5
3920	4
120071	5
23367	4
55132	4
113251	4
55323	4
51574	4
51520	4
26524	4
143903	5
167691	4
84458	4
3937	4
9079	5
197257	5
143458	5
26119	5
54741	5
3955	4
3959	4
3964	4
9211	5
55366	4
375323	5
9355	5
431707	5
56956	5
3977	4
3980	4
3981	4
3982	5
51474	4
22998	4
8825	4
147525	4
284440	4
100499467	5
440556	4
84894	4
158038	4
200879	4
9516	4
167410	5
3996	4
3993	4
3998	4
55788	5
64788	4
89782	5
4000	3
4004	4
4005	4
55885	5
8543	4
4008	4
4012	5
80856	5
84708	4
83752	5
79836	4
1902	4
9170	5
23566	4
2846	4
10161	5
79888	5
54947	5
254531	4
9926	4
23175	5
4026	4
9227	6
23143	4
57622	4
121227	4
26020	5
84918	5
4036	4
4038	4
7804	4
4043	5
10128	4
55227	4
55222	5
123355	4
151827	5
116135	5
64101	4
54839	4
57689	4
23639	5
23507	5
84230	5
80131	5
9208	4
79705	4
57633	5
54674	4
164312	5
347730	4
80059	4
4045	5
134353	4
149986	4
51691	5
51599	4
4048	5
4052	5
4054	5
8425	5
26046	4
55692	4
4060	5
7798	4
4067	3
116372	4
27076	4
130574	5
130576	5
57226	5
256586	5
1130	4
10894	3
54585	4
11178	5
89876	4
4081	5
10586	4
346389	5
23499	4
28992	4
140733	5
8174	5
84944	5
4094	5
9935	5
4097	5
7975	5
54551	5
9863	4
260425	4
55110	4
4117	4
114569	5
84441	5
4121	5
10905	5
57134	5
4122	5
23324	5
149175	5
4128	5
4130	5
4131	4
440738	4
4133	4
5607	5
5608	5
7786	4
10746	4
51776	4
84451	4
4216	4
1326	4
4293	5
4134	4
11184	4
11183	4
4135	5
9053	4
256714	4
79884	5
6300	5
79109	4
10982	4
64757	4
54996	5
55016	5
115123	4
57787	4
4141	4
153562	5
375449	5
4145	5
4147	5
4148	4
9782	4
57506	4
4149	4
4151	4
115004	5
8932	5
55777	5
51562	4
4154	4
10150	5
55796	5
154141	5
4155	4
54799	4
4163	4
23263	5
90411	4
8888	3
114044	6
55283	5
79648	5
84331	4
29969	5
266727	6
4194	4
4200	5
10873	5
2122	5
23389	5
9282	4
9440	4
9862	4
90390	3
10001	4
4208	5
84466	5
1953	4
254528	5
284071	5
4241	4
4232	4
79006	5
284207	5
151194	4
79091	4
196410	5
79828	4
51108	5
92312	5
84206	4
9258	4
64747	5
113655	5
84709	4
11320	5
11282	4
4249	5
146664	4
4257	4
4258	5
8190	4
142678	5
64780	5
9645	5
85377	4
4277	4
286097	5
4281	4
58526	5
90007	5
166968	5
57409	4
374986	4
80013	4
4285	4
84981	4
81571	5
55320	4
4286	4
4289	4
23608	5
4291	4
197259	5
8028	5
10962	5
4300	4
4302	4
79083	5
51085	4
166785	6
326625	4
23531	5
4311	4
64386	5
22915	4
4330	5
84057	4
55329	4
3110	5
55233	4
79817	5
55034	5
79710	5
283385	4
118812	5
56180	5
4343	4
26002	4
51660	5
25874	4
54737	4
4351	4
4354	4
4355	5
64398	5
744	5
23164	4
4359	5
9019	4
10205	4
196264	5
9902	5
727957	5
29088	4
51073	4
64976	3
54534	4
63931	4
92399	4
57380	5
91283	5
84437	5
124540	4
339287	4
10943	4
22921	5
253827	5
118490	5
4487	5
4488	5
4495	5
4501	5
57504	5
4507	4
27085	4
92140	4
80298	5
22823	5
92170	4
4522	4
25902	5
10797	5
441024	5
64779	5
4534	4
10903	5
8898	4
8897	4
9107	4
55149	4
9788	5
92154	5
222166	4
23281	4
4582	4
143662	5
4584	5
84939	4
389125	5
4595	5
93343	4
89853	5
25878	5
439921	5
4602	4
4603	4
4606	5
23077	4
4610	4
50804	4
4617	5
4618	5
93408	4
103910	4
4636	4
58498	5
10398	5
4638	5
91807	5
55892	5
4651	3
4642	4
4643	4
140469	5
4645	4
55930	4
4647	4
93649	5
26509	4
58529	4
91977	4
4661	4
7593	4
10443	4
23138	4
29104	5
79612	4
27163	4
4664	4
64859	5
138151	5
133686	4
55191	4
55577	4
4669	5
140838	4
54187	4
266812	4
8774	4
24142	4
339983	5
256302	4
89796	4
89795	5
4681	5
4683	4
55672	4
100132406	4
83988	4
4684	4
1463	5
9918	4
23397	4
22916	4
56926	4
135112	5
54602	4
4693	4
57446	5
65009	5
4695	4
55471	4
284184	5
4707	4
4703	4
64168	4
5819	3
25945	3
4734	4
23327	4
4741	4
257194	5
252969	5
10783	4
4745	4
4753	4
29937	4
4756	5
25871	4
10763	4
81832	4
81831	5
4760	5
340533	5
91624	5
4763	4
10725	4
4772	4
4776	4
4778	5
9603	5
4774	4
4781	5
4782	5
64332	5
4798	4
4799	4
4801	4
25791	4
4808	5
4810	5
57224	5
51199	4
51388	4
25836	4
8508	4
4820	4
22871	5
54413	4
199713	5
4833	5
51314	4
9111	4
23057	4
54981	4
27231	4
25819	5
9241	4
8996	5
8715	4
51491	4
4842	5
388677	3
4856	5
4857	4
64067	5
266743	5
10577	5
261734	4
80896	4
4882	4
8131	5
4884	4
4885	5
23467	5
4852	5
4886	5
4887	5
4835	5
190	4
7181	5
7182	5
7101	5
7025	4
441094	5
7026	5
441478	5
4897	5
55051	5
9542	5
4900	4
56675	5
51299	5
8829	4
8828	5
4902	5
9378	4
9379	4
9369	5
7468	4
27065	5
25936	5
8439	4
79730	5
22978	4
221294	5
64943	4
4909	4
50863	4
59277	4
84628	5
4925	5
64710	4
84955	5
83594	4
11051	4
11163	5
11164	4
283927	5
26747	5
57532	3
4926	4
23279	4
54830	4
10204	4
91775	4
11249	5
55916	4
57523	5
220323	5
23363	4
132299	4
55753	5
55239	4
79627	5
29789	4
118427	4
56944	5
167826	4
115209	5
9480	5
4978	3
26873	6
23596	5
80228	5
29095	5
23762	5
114884	4
26031	4
114880	4
127700	5
734	5
9180	4
130497	5
26578	4
28962	5
55611	4
78990	4
54726	4
56957	4
5013	3
5015	4
5017	5
58495	4
5025	4
5026	5
55214	5
54681	4
132430	5
140886	5
8106	4
29763	4
51702	5
5048	4
55824	4
79447	4
10605	4
400961	5
5058	4
27143	5
23022	4
114299	5
342979	5
9924	4
55229	4
167153	5
89932	5
10914	4
64895	5
5069	5
54852	5
117583	5
84612	4
57097	5
64761	4
54956	5
79668	4
83666	5
55742	4
23178	4
10207	5
219988	4
23598	5
5075	4
5076	4
5077	4
5079	5
5080	4
55872	5
64081	4
5087	5
5089	4
5090	5
57326	4
5092	4
84105	4
57060	5
57575	5
27253	5
54510	5
64881	5
5099	4
5100	5
5101	4
56146	5
56126	5
56122	5
56121	4
57717	4
56133	5
56130	5
56129	5
64773	3
7703	4
84333	5
63935	4
27445	4
5108	3
115294	4
26577	5
654790	5
5122	5
5125	3
255738	4
9468	4
10016	4
10081	4
5136	4
5137	4
5139	4
5140	4
5141	4
5142	4
5144	3
9659	3
5158	5
5150	5
5151	5
5152	3
5156	4
10954	3
149420	5
27295	4
8572	5
10611	4
9260	4
54704	4
10630	5
23244	4
57107	4
5173	4
23037	5
23024	5
8682	4
79834	5
375033	5
23089	4
57162	4
53918	4
5179	5
8864	5
8863	4
5194	4
5824	4
5828	4
5207	4
5208	2
5214	4
5217	5
80055	5
93210	5
5228	5
55276	4
10424	4
116154	4
1911	4
1912	4
5252	4
55274	4
51131	5
148479	5
112885	5
23469	5
84295	5
55023	5
22822	4
7262	5
23612	4
493911	4
57157	5
5264	4
254295	4
9796	5
85007	5
55300	4
8554	5
9063	4
10401	4
8301	4
55022	4
55367	4
9780	4
80119	5
128344	5
5283	5
9487	5
118788	5
5286	4
5291	4
8503	4
23533	4
5305	4
8395	6
51268	5
5306	5
26207	5
57605	5
83394	5
5308	4
143689	5
114780	5
91461	6
5569	4
5570	4
63876	5
5318	4
11187	4
8502	4
81579	5
11145	5
5320	4
50487	4
7941	5
10761	4
219348	5
5324	5
5325	5
5326	4
79887	4
51196	5
23007	5
23228	5
257068	5
5337	5
23646	4
59338	5
59339	5
65977	4
84725	4
58473	5
79666	4
57480	4
25894	4
55200	5
57475	5
130271	4
10769	4
51090	5
5352	4
5354	4
5355	5
8612	4
196051	10000
9890	5
5357	4
5358	4
5359	3
57088	4
5360	5
57125	5
84898	4
91584	5
23129	5
135293	5
6490	4
5373	4
5375	5
5378	4
10654	4
25957	4
5408	5
10687	4
55228	4
5411	4
80339	5
55163	4
5420	5
50512	5
79983	3
23275	6
23126	4
10714	4
10721	5
10622	5
29954	5
10940	4
64208	6
10631	5
5451	4
25833	5
5453	5
5454	5
5457	5
5464	4
133522	4
8541	5
8495	4
5479	4
5480	5
10450	4
9360	4
23759	4
5493	4
5494	4
8493	4
57460	4
333926	4
152926	5
151742	5
51400	4
5498	5
4659	4
10848	4
94274	4
81706	5
84988	4
10842	4
5502	5
5504	4
9858	5
79660	5
5507	4
5509	5
90673	5
55607	4
5515	4
5520	4
5522	4
55844	4
5525	5
5527	4
5529	4
5533	4
5534	4
151987	4
57223	4
57718	5
100506012	5
84279	5
157285	4
5546	4
5547	5
63978	4
63976	5
7799	5
11107	5
10650	4
5549	5
5550	4
57580	5
80243	4
144165	4
166336	4
5558	4
5562	4
5563	3
5566	3
51422	4
5573	4
5576	3
5581	4
5583	5
5613	5
3276	4
3275	4
56341	4
5621	4
5624	5
147011	5
10544	5
8842	5
5627	5
254427	4
5629	4
8559	5
5631	4
5634	4
253143	5
222171	4
51334	4
79899	5
5638	5
79057	5
79056	5
112476	4
5396	5
8492	5
10279	5
5645	4
167681	5
158471	4
29968	4
23362	5
5686	4
5699	4
5695	4
5696	4
5698	4
5717	4
5713	4
10197	4
23198	5
8624	4
389362	4
55269	4
9050	5
375743	5
5725	4
58155	5
5727	4
5733	3
5734	5
5738	5
5740	4
145482	5
5745	4
5763	4
5764	4
11156	4
138639	4
5781	4
5783	4
11099	4
5774	4
84867	4
5789	4
5795	4
5797	5
5799	5
5800	4
5802	4
5803	4
138428	5
5806	5
5814	5
29942	4
5816	5
114825	5
170394	5
221749	5
54899	5
11264	5
5829	4
92370	5
29108	4
29920	4
5836	4
5837	4
26108	5
84795	5
5697	6
9444	4
84109	5
22864	3
80223	4
9727	5
84440	5
26056	4
376267	5
64284	4
22931	4
55647	5
57111	4
5873	4
5874	5
8934	5
11031	4
9363	5
83452	5
23682	4
116442	4
5864	4
115827	5
25782	4
117177	3
10966	4
51560	5
7879	3
51762	4
9135	4
9910	4
27342	4
5876	4
5880	4
5810	4
5885	4
5890	5
25788	4
5896	4
10742	4
5899	5
9649	4
10267	5
64901	4
10048	4
5909	4
23108	4
5910	4
5912	4
5922	5
22821	4
51655	4
221002	5
255426	5
5924	5
10125	5
10235	4
65997	4
51285	4
644943	4
9770	4
83937	4
83593	4
166824	4
55225	4
30062	5
57786	5
5928	4
79863	5
54715	4
146713	5
54033	4
10137	4
389677	5
282996	5
221662	4
58517	4
64062	4
23029	4
54502	5
5937	4
27303	4
27316	4
5947	5
116362	5
11030	4
348093	5
1827	4
10231	4
1102	4
5955	4
57333	5
283248	5
92241	5
157506	5
145226	4
9985	5
65055	4
7905	4
92840	4
5968	5
768211	5
5649	5
9185	5
473	4
5978	4
5979	4
54463	4
51455	4
5980	5
25996	4
117584	4
55312	5
144347	5
359845	4
10739	5
10738	5
130132	5
5990	5
5991	4
5992	5
64864	5
5994	5
28984	5
56963	4
9104	5
6001	4
26575	4
8601	4
5999	4
8490	4
6000	4
8787	4
162494	5
121268	4
83695	3
9886	4
23221	5
22836	5
54509	5
399	5
57381	4
58480	4
85415	5
158787	5
23504	5
57494	4
22999	5
9699	4
9783	5
54453	4
84864	4
9750	5
92129	4
51132	4
6035	4
6038	5
246243	5
79621	4
27289	4
8153	4
390	4
79589	5
55819	4
84282	5
255488	5
57484	5
114804	5
494470	4
285533	3
221687	4
154214	5
140545	4
54894	5
51136	5
55328	5
55599	4
6091	5
6092	5
64221	4
6094	5
4919	4
4920	4
6095	5
6096	5
84268	5
79657	4
9501	5
6138	4
6146	4
200916	5
6157	4
6160	4
6167	4
54913	5
10799	5
55197	4
23248	4
56475	5
6209	4
6210	4
6228	4
6229	4
51065	4
6196	5
27330	4
285367	3
58528	5
6237	4
6238	3
6239	5
6240	4
51018	4
23212	4
54665	4
51773	5
26156	4
89765	5
221421	5
340419	3
84870	5
219790	5
6252	4
6253	5
10313	4
57142	4
84816	5
65078	5
146760	3
9711	4
80183	5
55680	4
22902	4
154661	4
862	4
864	4
112611	5
6263	5
57402	4
6277	5
64766	5
1903	6
53637	5
6294	5
6299	4
6297	4
27164	5
57167	5
148398	5
148418	5
23034	4
25939	4
89958	5
51128	4
6301	5
9733	4
6303	4
112483	5
6304	4
23314	4
81846	4
388228	5
55206	5
6309	4
57466	4
286205	5
9522	4
49855	5
51435	5
79966	5
8796	4
152579	5
7857	5
29106	4
117156	6
10590	5
29970	5
85477	4
132320	4
6322	4
6323	5
6330	10000
6334	5
6337	5
6340	4
59342	4
11341	4
57410	4
6383	4
10806	4
23753	4
135154	5
221935	4
54549	5
113675	5
23541	7
89866	5
9117	4
9871	4
22872	4
29927	4
55176	5
10952	4
7095	5
6400	4
8991	5
85465	5
140606	3
51714	4
6415	5
10371	5
7869	5
10512	5
56920	5
54910	4
10507	4
54437	4
80031	5
26054	4
57337	5
123228	4
51091	5
151011	5
55752	5
5414	4
23157	4
641977	4
23176	4
84947	4
10169	3
26297	5
387923	5
5104	5
5270	5
710	5
871	4
5274	5
29950	5
9792	5
56256	4
27244	5
143686	5
91404	5
26040	4
29072	4
84193	4
55209	5
80854	4
133383	5
9869	5
83852	5
124925	5
26470	4
23451	4
51639	4
9814	5
51460	5
57713	5
6421	4
6422	5
6423	5
6424	5
118980	4
81855	4
94097	5
6443	5
6446	4
10110	4
23678	4
259230	5
166929	5
8879	4
81537	4
27352	5
10019	4
10045	4
63898	4
400745	5
6450	5
6452	5
9467	4
152503	5
6456	4
6457	4
56904	4
30011	4
9644	4
57630	4
26751	4
22941	4
85358	4
6461	4
6464	4
53358	4
399694	4
126669	5
387914	5
6472	4
6474	5
55164	5
57619	4
57698	4
6478	4
23235	4
23387	4
6493	5
26037	4
57568	4
23094	3
23411	4
6495	4
6496	4
147912	4
4990	4
348235	4
8935	4
387640	5
84174	4
122060	5
84068	5
4891	5
6558	4
51296	3
117247	4
151473	5
6567	5
9123	5
9122	5
9121	5
23539	5
220963	5
6571	5
116843	5
80704	5
6505	4
6506	5
6507	5
6511	5
6575	5
63027	4
9962	5
1468	3
8604	5
8034	4
788	4
89874	5
79085	5
9481	5
123096	5
253512	4
55186	5
51312	5
291	4
203427	4
92014	5
401612	5
10999	5
28965	5
154091	4
7779	5
7780	4
7782	4
64924	5
1318	4
140679	5
51000	5
340146	5
9906	5
54733	5
54978	4
159371	5
80723	5
124565	5
92745	4
145389	5
57181	5
201266	4
23516	5
25800	5
8501	4
23446	5
126969	5
204962	5
283537	5
9497	4
9498	5
159963	5
6526	5
